time,wind_power_coefficient,wind_speed,air_density,price_eur_mwh,price_eur_kwh
2024-12-19 20:00:00,0.0,18.527977833702614,1.218,51.21602827891747,0.05121602827891747
2024-12-19 21:00:00,0.0,18.3200409330213,1.22,50.70058903674803,0.050700589036748026
2024-12-19 22:00:00,0.0,17.245496928292347,1.219,49.69947625315379,0.04969947625315379
2024-12-19 23:00:00,0.0,17.337906990040278,1.219,119.53264872221578,0.11953264872221578
2024-12-20 00:00:00,0.0,16.741967868483684,1.219,97.73713683966362,0.09773713683966362
2024-12-20 01:00:00,0.2367420070844679,16.065726262135584,1.218,47.53744094862331,0.04753744094862331
2024-12-20 02:00:00,1.0,15.657114585808891,1.216,61.119920905001074,0.061119920905001075
2024-12-20 03:00:00,1.0,15.054487654833569,1.215,106.26765135347964,0.10626765135347964
2024-12-20 04:00:00,1.0,13.71470732429465,1.213,117.59382606610916,0.11759382606610916
2024-12-20 05:00:00,1.0,12.739069415433988,1.21,94.56755210147507,0.09456755210147508
2024-12-20 06:00:00,1.0,12.61355414439455,1.207,117.27862713824162,0.11727862713824162
2024-12-20 07:00:00,1.0,12.02155089153402,1.205,145.7508857911834,0.1457508857911834
2024-12-20 08:00:00,1.0,11.809497828653283,1.203,31.003013895645477,0.031003013895645477
2024-12-20 09:00:00,1.0,11.193563895375,1.203,110.57166193422962,0.11057166193422963
2024-12-20 10:00:00,1.0,10.68503429963041,1.202,104.40112702198223,0.10440112702198223
2024-12-20 11:00:00,1.0,11.060636150832543,1.2,94.34632111478503,0.09434632111478503
2024-12-20 12:00:00,1.0,11.45853500495414,1.197,40.58824833310968,0.04058824833310968
2024-12-20 13:00:00,1.0,12.18483675795652,1.196,114.84887720388559,0.11484887720388559
2024-12-20 14:00:00,1.0,13.138679376383497,1.197,126.27613675479415,0.12627613675479415
2024-12-20 15:00:00,1.0,13.706247785815624,1.199,94.68942259914422,0.09468942259914423
2024-12-20 16:00:00,1.0,13.707242327239484,1.201,109.57040177147056,0.10957040177147055
2024-12-20 17:00:00,1.0,13.708849204517945,1.203,55.28195028034944,0.05528195028034944
2024-12-20 18:00:00,1.0,13.57973522647099,1.204,121.93703519761087,0.12193703519761087
2024-12-20 19:00:00,1.0,14.00902758446688,1.206,136.18798968261987,0.13618798968261986
2024-12-20 20:00:00,1.0,14.505706937196926,1.207,119.4597466604259,0.1194597466604259
2024-12-20 21:00:00,1.0,15.12547133250138,1.208,111.48532959813832,0.11148532959813832
2024-12-20 22:00:00,1.0,14.347043765305646,1.209,35.92758514229546,0.035927585142295465
2024-12-20 23:00:00,1.0,13.619201763316472,1.211,115.5876439141005,0.1155876439141005
2024-12-21 00:00:00,1.0,12.642865373200292,1.213,64.14512775892136,0.06414512775892137
2024-12-21 01:00:00,1.0,11.898884663818327,1.214,138.5171171049065,0.1385171171049065
2024-12-21 02:00:00,1.0,12.047076681572758,1.215,85.46309051920029,0.0854630905192003
2024-12-21 03:00:00,1.0,11.461278769568604,1.214,78.83589864620775,0.07883589864620776
2024-12-21 04:00:00,1.0,10.88975947140804,1.215,73.01600011699169,0.07301600011699169
2024-12-21 05:00:00,1.0,11.688472382274366,1.217,124.05887428275453,0.12405887428275453
2024-12-21 06:00:00,1.0,12.050786187614271,1.219,79.662210986142,0.079662210986142
2024-12-21 07:00:00,1.0,13.039314531939668,1.221,55.65299169170955,0.05565299169170955
2024-12-21 08:00:00,1.0,13.891844434237454,1.222,143.60047688069142,0.1436004768806914
2024-12-21 09:00:00,1.0,15.40962135511793,1.223,142.09853087317472,0.14209853087317473
2024-12-21 10:00:00,0.9222945677812278,15.844400323628337,1.222,100.95257359808728,0.10095257359808728
2024-12-21 11:00:00,0.0,16.44114646377971,1.219,40.81619184955733,0.04081619184955733
2024-12-21 12:00:00,0.0,19.469210075228204,1.217,136.74406670957413,0.13674406670957412
2024-12-21 13:00:00,0.0,20.278619750841155,1.215,62.425064733495674,0.062425064733495676
2024-12-21 14:00:00,0.0,19.971704977040456,1.213,122.21038916300935,0.12221038916300936
2024-12-21 15:00:00,0.0,18.944470945818885,1.211,59.33584969421087,0.05933584969421087
2024-12-21 16:00:00,0.0,18.65520999903435,1.21,137.2539954590992,0.1372539954590992
2024-12-21 17:00:00,0.0,17.71528513492021,1.21,104.14572924821869,0.10414572924821869
2024-12-21 18:00:00,1.0,15.501388726004189,1.21,106.22846680415999,0.10622846680416
2024-12-21 19:00:00,1.0,15.636034084138718,1.21,113.46753109861578,0.11346753109861578
2024-12-21 20:00:00,0.0,17.38438073942695,1.21,100.4519147407694,0.1004519147407694
2024-12-21 21:00:00,0.0,17.25036967227434,1.21,30.236434965268497,0.030236434965268497
2024-12-21 22:00:00,0.0,16.529893524612415,1.21,113.04624605772356,0.11304624605772357
2024-12-21 23:00:00,0.0,17.268283508264297,1.21,71.72744669008655,0.07172744669008656
2024-12-22 00:00:00,0.0,16.94245019486467,1.211,149.15991535701937,0.14915991535701936
2024-12-22 01:00:00,0.0,16.50985003448233,1.212,86.68099468355477,0.08668099468355477
2024-12-22 02:00:00,0.0,18.31012228915789,1.212,59.066613227601096,0.059066613227601095
2024-12-22 03:00:00,0.0,18.307564035192023,1.213,53.05627957650927,0.05305627957650927
2024-12-22 04:00:00,0.0,17.93461963397269,1.216,57.88052992994949,0.05788052992994949
2024-12-22 05:00:00,0.0,18.541282513832563,1.216,102.81045634462323,0.10281045634462323
2024-12-22 06:00:00,0.0,18.614533182641708,1.215,146.5245182374278,0.1465245182374278
2024-12-22 07:00:00,0.0,17.985328978291612,1.211,37.15263395841001,0.03715263395841001
2024-12-22 08:00:00,0.0,17.8358951011563,1.208,133.17160708238873,0.13317160708238873
2024-12-22 09:00:00,0.0,18.767392994792072,1.205,104.84704072801256,0.10484704072801256
2024-12-22 10:00:00,0.0,18.98713504399212,1.204,140.056742704258,0.140056742704258
2024-12-22 11:00:00,0.0,18.902669581425524,1.204,72.44527753920359,0.07244527753920359
2024-12-22 12:00:00,0.0,18.432285541708303,1.205,75.82544549849757,0.07582544549849757
2024-12-22 13:00:00,0.0,17.322353713641835,1.208,108.90253495599606,0.10890253495599606
2024-12-22 14:00:00,1.0,15.653241528291206,1.211,110.00420202880143,0.11000420202880143
2024-12-22 15:00:00,1.0,15.254434503367497,1.213,33.89154968449435,0.03389154968449435
2024-12-22 16:00:00,1.0,15.71726317808204,1.215,78.15909069393336,0.07815909069393337
2024-12-22 17:00:00,1.0,15.795805437564947,1.217,70.93946586486499,0.07093946586486498
2024-12-22 18:00:00,1.0,15.573501823361706,1.218,61.21162117888257,0.06121162117888257
2024-12-22 19:00:00,1.0,15.204405959699884,1.218,112.62667127340843,0.11262667127340843
2024-12-22 20:00:00,1.0,13.459124215048076,1.219,111.70911789973414,0.11170911789973414
2024-12-22 21:00:00,1.0,15.526631154843386,1.221,116.19213096398904,0.11619213096398905
2024-12-22 22:00:00,0.0,19.049280390437925,1.222,123.50444826000579,0.12350444826000578
2024-12-22 23:00:00,0.0,20.07525381331495,1.224,109.68488388628009,0.10968488388628009
2024-12-23 00:00:00,0.0,19.747576333516356,1.225,148.88802041274283,0.14888802041274282
2024-12-23 01:00:00,0.0,19.910685048466277,1.227,108.107857740738,0.108107857740738
2024-12-23 02:00:00,0.0,19.791274274555903,1.229,144.5049416710538,0.14450494167105382
2024-12-23 03:00:00,0.0,20.285834484326617,1.231,100.0315122069879,0.1000315122069879
2024-12-23 04:00:00,0.0,19.35464341231116,1.231,71.30207707659407,0.07130207707659407
2024-12-23 05:00:00,0.0,19.03931306003374,1.231,91.64902828730703,0.09164902828730703
2024-12-23 06:00:00,0.0,18.63613744761245,1.232,132.74155929805022,0.13274155929805023
2024-12-23 07:00:00,0.0,17.778326090760423,1.232,99.28393026424753,0.09928393026424753
2024-12-23 08:00:00,0.0,17.12520525097017,1.233,42.00003286515573,0.04200003286515573
2024-12-23 09:00:00,0.0,16.52595156384478,1.234,86.41321891329858,0.08641321891329858
2024-12-23 10:00:00,1.0,15.055932021664594,1.235,57.56140235471173,0.05756140235471173
2024-12-23 11:00:00,1.0,14.457387302863054,1.236,143.57976357764943,0.14357976357764943
2024-12-23 12:00:00,1.0,13.748376048148756,1.237,104.75569542257219,0.10475569542257218
2024-12-23 13:00:00,1.0,13.50406722430064,1.238,71.7929041949744,0.0717929041949744
2024-12-23 14:00:00,1.0,13.753661724399151,1.239,101.43959933918124,0.10143959933918124
2024-12-23 15:00:00,1.0,13.761245356041137,1.24,38.408739599260926,0.03840873959926092
2024-12-23 16:00:00,1.0,13.515648927763076,1.24,45.90640103874433,0.04590640103874433
2024-12-23 17:00:00,1.0,13.050425010751594,1.241,33.88153677512482,0.03388153677512482
2024-12-23 18:00:00,1.0,12.091741113625972,1.241,103.8727568227453,0.1038727568227453
2024-12-23 19:00:00,1.0,11.330191521629011,1.242,129.44055598535346,0.12944055598535345
2024-12-23 20:00:00,1.0,10.61319802397472,1.242,117.9379226879333,0.1179379226879333
2024-12-23 21:00:00,1.0,9.592587497995073,1.243,39.44088071445803,0.03944088071445803
2024-12-23 22:00:00,1.0,8.412739192439677,1.244,35.22943319631278,0.03522943319631278
2024-12-23 23:00:00,1.0,8.11867913612861,1.244,37.68791762270193,0.03768791762270193
2024-12-24 00:00:00,0.9870753172313262,6.386582800533527,1.243,121.3721809013732,0.1213721809013732
2024-12-24 01:00:00,0.7983864689528354,5.530086759442048,1.242,96.93867915191623,0.09693867915191623
2024-12-24 02:00:00,0.9086363713875971,6.030342657030951,1.241,137.69937815951664,0.13769937815951663
2024-12-24 03:00:00,1.0,7.411794554375824,1.241,71.37140482958044,0.07137140482958045
2024-12-24 04:00:00,1.0,8.460866473736639,1.242,72.5954230971299,0.0725954230971299
2024-12-24 05:00:00,1.0,9.242709020851535,1.244,34.85259272982141,0.03485259272982141
2024-12-24 06:00:00,1.0,10.452966760994922,1.246,84.77456415944032,0.08477456415944032
2024-12-24 07:00:00,1.0,10.438721347551926,1.248,87.72450472583913,0.08772450472583912
2024-12-24 08:00:00,1.0,10.407563724617916,1.248,47.24002297139298,0.04724002297139298
2024-12-24 09:00:00,1.0,10.117223738365327,1.246,97.28616234880285,0.09728616234880284
2024-12-24 10:00:00,1.0,8.236680767362406,1.242,123.68516744276748,0.12368516744276747
2024-12-24 11:00:00,1.0,8.29298458125109,1.236,116.75976099221617,0.11675976099221617
2024-12-24 12:00:00,1.0,8.424758024913357,1.233,63.93765410358994,0.06393765410358994
2024-12-24 13:00:00,1.0,8.604263156170164,1.233,98.05130043328634,0.09805130043328635
2024-12-24 14:00:00,1.0,8.22873421241065,1.236,143.8569660531799,0.14385696605317988
2024-12-24 15:00:00,1.0,8.509410113776749,1.238,46.371987740936646,0.04637198774093665
2024-12-24 16:00:00,1.0,8.418672010611928,1.24,116.28834617433527,0.11628834617433527
2024-12-24 17:00:00,1.0,7.702896116574526,1.241,125.38049603084461,0.1253804960308446
2024-12-24 18:00:00,1.0,7.768870514605595,1.241,71.38738533151822,0.07138738533151821
2024-12-24 19:00:00,1.0,8.392142375816045,1.241,126.59443509248555,0.12659443509248555
2024-12-24 20:00:00,1.0,8.543469703694527,1.241,115.85223965406959,0.11585223965406959
2024-12-24 21:00:00,1.0,8.190689321670911,1.242,109.85212285738268,0.10985212285738268
2024-12-24 22:00:00,1.0,8.749099550429113,1.243,86.56493991981401,0.08656493991981401
2024-12-24 23:00:00,1.0,8.3385375215226,1.244,137.03276069009524,0.13703276069009523
2024-12-25 00:00:00,1.0,8.107780923068798,1.246,121.43136926131005,0.12143136926131005
2024-12-25 01:00:00,1.0,7.750712837257905,1.248,75.51724081488544,0.07551724081488544
2024-12-25 02:00:00,1.0,7.416919971593405,1.25,100.00465138433262,0.10000465138433262
2024-12-25 03:00:00,1.0,7.212800650704337,1.252,105.36566883283281,0.10536566883283281
2024-12-25 04:00:00,1.0,7.162298524733064,1.254,142.41151310011807,0.14241151310011807
2024-12-25 05:00:00,1.0,7.301203747466818,1.255,118.14875996399121,0.11814875996399121
2024-12-25 06:00:00,1.0,7.312975576014663,1.256,59.97551812075544,0.05997551812075544
2024-12-25 07:00:00,1.0,7.005043333669809,1.256,100.95473480844505,0.10095473480844505
2024-12-25 08:00:00,1.0,6.933418551590126,1.256,44.57932635036319,0.04457932635036319
2024-12-25 09:00:00,1.0,7.06499566481148,1.257,70.46909440609534,0.07046909440609533
2024-12-25 10:00:00,1.0,6.795966346535419,1.258,63.96536339510125,0.06396536339510125
2024-12-25 11:00:00,1.0,7.001533283461123,1.259,51.23195067809375,0.05123195067809375
2024-12-25 12:00:00,1.0,6.6933173937634365,1.261,132.5913386594514,0.13259133865945139
2024-12-25 13:00:00,1.0,6.48454417531525,1.262,87.37683663805983,0.08737683663805983
2024-12-25 14:00:00,0.9925859850909989,6.411614725007203,1.263,91.30736965382552,0.09130736965382552
2024-12-25 15:00:00,1.0,6.807379687274253,1.265,129.399806662509,0.129399806662509
2024-12-25 16:00:00,1.0,7.565441769337895,1.265,121.13790779518698,0.12113790779518697
2024-12-25 17:00:00,1.0,7.757782757767665,1.266,41.392467702250926,0.041392467702250926
2024-12-25 18:00:00,1.0,7.435505125762185,1.266,30.959075395326895,0.030959075395326895
2024-12-25 19:00:00,1.0,6.851068966503329,1.266,52.51334343909771,0.05251334343909771
2024-12-25 20:00:00,1.0,6.52917365303788,1.266,100.01609507788035,0.10001609507788035
2024-12-25 21:00:00,0.9679819054681799,6.299851962571493,1.266,41.72599863819606,0.04172599863819606
2024-12-25 22:00:00,0.8273210590659965,5.661332813601446,1.266,139.0647158020347,0.1390647158020347
2024-12-25 23:00:00,0.7524092317538777,5.3216440050454175,1.266,89.37921611296828,0.08937921611296828
2024-12-26 00:00:00,0.7739035224057619,5.419071472574201,1.266,62.6356792029154,0.06263567920291539
2024-12-26 01:00:00,0.7085947188352254,5.123063805104106,1.266,58.25750522148069,0.05825750522148069
2024-12-26 02:00:00,0.6295275457774681,4.765275827806141,1.266,40.50165346855384,0.04050165346855384
2024-12-26 03:00:00,0.6367716894920704,4.797900699177546,1.266,147.3019487204667,0.1473019487204667
2024-12-26 04:00:00,0.6885778078916881,5.032397759547007,1.266,77.52350777162408,0.07752350777162408
2024-12-26 05:00:00,0.7724364706714835,5.412421746955461,1.266,117.87059925813483,0.11787059925813483
2024-12-26 06:00:00,0.7575230604888092,5.344823527044514,1.266,71.78154731971259,0.07178154731971259
2024-12-26 07:00:00,0.701222140120316,5.089669913333054,1.265,61.33407779421699,0.061334077794216985
2024-12-26 08:00:00,0.6888577484456644,5.033665742558555,1.265,109.61668578510557,0.10961668578510557
2024-12-26 09:00:00,0.6377453265744802,4.802285590729603,1.266,58.64830525093288,0.058648305250932876
2024-12-26 10:00:00,0.5254034125882716,4.296340286796784,1.266,131.14939799013388,0.13114939799013386
2024-12-26 11:00:00,0.6539184334412902,4.875409079737001,1.266,139.8714516923509,0.13987145169235088
2024-12-26 12:00:00,0.7134765983095982,5.145176143420258,1.266,95.2455168009328,0.09524551680093281
2024-12-26 13:00:00,0.6238896916690954,4.739885074620828,1.266,55.08019283416486,0.05508019283416486
2024-12-26 14:00:00,0.5829401116772607,4.55546372234234,1.266,91.5941826265167,0.0915941826265167
2024-12-26 15:00:00,0.5635929003093215,4.468331231996785,1.267,130.1858572274167,0.1301858572274167
2024-12-26 16:00:00,0.5366018264283371,4.34677368865758,1.267,76.4391755244506,0.0764391755244506
2024-12-26 17:00:00,0.4773784051554907,4.080053897151179,1.267,129.79918096983175,0.12979918096983176
2024-12-26 18:00:00,0.5111433234742656,4.232118262577217,1.268,53.3324097973791,0.0533324097973791
2024-12-26 19:00:00,0.5584137974935115,4.445006520361856,1.268,82.28753000825091,0.08228753000825091
2024-12-26 20:00:00,0.49302916542103686,4.150538975946467,1.267,139.90577145535258,0.13990577145535257
2024-12-26 21:00:00,0.4075273440355418,3.7654712530215706,1.267,30.234028908790375,0.030234028908790376
2024-12-26 22:00:00,0.3269118834861801,3.402409843062523,1.267,133.01426287684723,0.13301426287684723
2024-12-26 23:00:00,0.44499651149256264,3.934218149389024,1.267,45.555611175087805,0.0455556111750878
2024-12-27 00:00:00,0.6031582325058578,4.646518458055947,1.268,129.43132959273845,0.12943132959273845
2024-12-27 01:00:00,0.6122368533445921,4.6874051175097655,1.27,75.08576424945156,0.07508576424945156
2024-12-27 02:00:00,0.537135131053844,4.349175490098083,1.271,35.53636439238318,0.035536364392383175
2024-12-27 03:00:00,0.4439975387809633,3.929719155787644,1.272,93.80663513195944,0.09380663513195944
2024-12-27 04:00:00,0.37786566646656705,3.631886325185692,1.273,30.4965214567147,0.0304965214567147
2024-12-27 05:00:00,0.38879854363331035,3.681123850742423,1.275,57.34511081473386,0.057345110814733855
2024-12-27 06:00:00,0.5062648534489991,4.210147486825936,1.277,125.25370841993006,0.12525370841993005
2024-12-27 07:00:00,0.5409973605094993,4.366569504375244,1.279,51.78642613788436,0.05178642613788436
2024-12-27 08:00:00,0.42589026144606645,3.848170857298401,1.282,95.88459842124074,0.09588459842124074
2024-12-27 09:00:00,0.29141343280674853,3.242538306421675,1.284,110.48979579087766,0.11048979579087767
2024-12-27 10:00:00,0.16597726247189182,2.67762144616568,1.285,85.11364661099844,0.08511364661099845
2024-12-27 11:00:00,0.1725065130726263,2.7070267105271872,1.286,42.335261117835856,0.04233526111783586
2024-12-27 12:00:00,0.22800674086089295,2.9569786529529005,1.286,67.03225650151877,0.06703225650151877
2024-12-27 13:00:00,0.20266587434120037,2.842853016685026,1.287,121.97528964417188,0.12197528964417188
2024-12-27 14:00:00,0.0867354620642791,2.320746479656429,1.287,37.18528204766104,0.03718528204766104
2024-12-27 15:00:00,0.0339661182788158,2.083093401365906,1.288,88.6570552594647,0.0886570552594647
2024-12-27 16:00:00,0.0,1.7934160507764068,1.289,60.28430386949168,0.06028430386949168
2024-12-27 17:00:00,0.0,1.7229890070779157,1.291,76.3687288073916,0.07636872880739161
2024-12-27 18:00:00,0.0,1.7151140471721926,1.292,42.8912152601796,0.042891215260179597
2024-12-27 19:00:00,0.030868039443572727,2.069140831196082,1.293,136.22079149572443,0.1362207914957244
2024-12-27 20:00:00,0.10173509399614496,2.388299123788698,1.294,121.56635004820097,0.12156635004820097
2024-12-27 21:00:00,0.14360695591098696,2.57687408349019,1.295,148.1820865678298,0.1481820865678298
2024-12-27 22:00:00,0.09256063524522617,2.34698084678549,1.296,101.32719794776537,0.10132719794776537
2024-12-27 23:00:00,0.18629072072516903,2.7691055454230837,1.297,63.80225828776949,0.06380225828776949
2024-12-28 00:00:00,0.22556824286639635,2.945996584326968,1.297,99.49367060641255,0.09949367060641255
2024-12-28 01:00:00,0.27698336346048236,3.177550755808423,1.298,92.0195369437204,0.09201953694372039
2024-12-28 02:00:00,0.32576708808630933,3.3972541194685704,1.299,82.17201530807236,0.08217201530807236
2024-12-28 03:00:00,0.3708337859307224,3.600217406536469,1.3,84.3719604215244,0.08437196042152441
2024-12-28 04:00:00,0.37824947974728873,3.633614874398339,1.3,125.9335322826202,0.12593353228262022
2024-12-28 05:00:00,0.3805351343927199,3.6439085946425047,1.3,80.39669059314724,0.08039669059314725
2024-12-28 06:00:00,0.4840937340770228,4.11029718758177,1.3,138.86005196382837,0.13886005196382836
